2026-02-14 12:24:09 | Application | EAccessViolation: Access violation
2026-02-14 12:26:06 | Application | EAccessViolation: Access violation
2026-02-14 12:26:27 | Application | EAccessViolation: Access violation
2026-02-14 12:26:57 | Application | EAccessViolation: Access violation
2026-02-14 12:32:01 | Application | EAccessViolation: Access violation
2026-02-14 12:34:19 | Application | EAccessViolation: Access violation
2026-02-14 12:57:50 | Application | EAccessViolation: Access violation
2026-02-14 13:31:54 | Application | EDivByZero: Division by zero
2026-02-14 13:54:58 | Application | EAccessViolation: Access violation
